row_id,Lineage,y_true,y_pred
11543,4,1,0.830694974006296
11544,4,1,0.7089912675380872
11545,4,1,0.830694974006296
11548,4,1,0.7089912675380872
11550,4,1,0.7089912675380872
11551,4,0,0.12838582140711957
11553,4,1,0.7089912675380872
11558,4,1,0.7089912675380872
11566,4,1,0.7089912675380872
11567,4,1,0.7089912675380872
11568,4,1,0.7089912675380872
11570,4,1,0.7089912675380872
11573,4,1,0.7089912675380872
11577,4,1,0.7089912675380872
11578,4,0,0.38601870687622986
11579,4,0,0.7853747666004622
11581,4,1,0.7089912675380872
11587,4,1,0.7089912675380872
11589,4,1,0.7089912675380872
11590,4,1,0.7089912675380872
11593,4,1,0.830694974006296
11594,4,1,0.7089912675380872
11596,4,1,0.7089912675380872
11598,4,1,0.7089912675380872
11600,4,1,0.7089912675380872
11601,4,1,0.830694974006296
11603,4,1,0.7089912675380872
11611,4,1,0.830694974006296
11612,4,1,0.7089912675380872
11614,4,1,0.830694974006296
11615,4,0,0.10502117187970417
11620,4,1,0.830694974006296
11621,4,0,0.21990356308632636
11625,4,1,0.7089912675380872
11627,4,1,0.7089912675380872
11630,4,0,4.906637005070115e-06
11632,4,1,0.7089912675380872
11633,4,1,0.830694974006296
11635,4,1,0.830694974006296
11638,4,1,0.7089912675380872
11643,4,1,0.830694974006296
11646,4,1,0.830694974006296
11656,4,1,0.7089912675380872
11657,4,1,0.830694974006296
11658,4,1,0.830694974006296
11660,4,0,0.21042010973705724
11665,4,1,0.7089912675380872
11667,4,1,0.7089912675380872
11669,4,1,0.7089912675380872
11670,4,1,0.8507992497189889
11687,4,1,0.7311562760533022
11688,4,1,0.7089912675380872
11690,4,1,0.7089912675380872
11693,4,1,0.7089912675380872
11694,4,1,0.830694974006296
11695,4,1,0.7089912675380872
11697,4,1,0.7089912675380872
11698,4,1,0.830694974006296
11700,4,1,0.830694974006296
11710,4,1,0.7089912675380872
11715,4,1,0.5079857389436759
11720,4,1,0.7089912675380872
11723,4,1,0.830694974006296
11725,4,1,0.7089912675380872
11732,4,1,0.830694974006296
11734,4,1,0.7089912675380872
11736,4,1,0.7089912675380872
11737,4,1,0.7089912675380872
11738,4,1,0.7089912675380872
11748,4,1,0.7089912675380872
11751,4,1,0.7089912675380872
11753,4,1,0.7089912675380872
11756,4,1,0.7089912675380872
11761,4,1,0.830694974006296
11764,4,1,0.830694974006296
11765,4,1,0.7089912675380872
11766,4,1,0.7089912675380872
11767,4,0,0.8305082029897881
11768,4,1,0.7089912675380872
11769,4,1,0.830694974006296
11773,4,1,0.7089912675380872
11776,4,1,0.7089912675380872
11778,4,1,0.7089912675380872
11783,4,0,0.31824564111124765
11785,4,1,0.830694974006296
11788,4,1,0.7089912675380872
11789,4,0,0.7089912675380872
11790,4,1,0.830694974006296
11793,4,1,0.7089912675380872
11794,4,0,0.31507308232369446
11798,4,1,0.7089912675380872
11802,4,0,0.06737009165097871
11805,4,1,0.7089912675380872
11807,4,1,0.7089912675380872
11809,4,1,0.12838582140711957
11810,4,1,0.10502117187970417
11815,4,0,0.8121698831164688
11816,4,1,0.7089912675380872
11818,4,1,0.7089912675380872
11819,4,1,0.7089912675380872
11824,4,1,0.7089912675380872
11826,4,1,0.7089912675380872
11829,4,1,0.7089912675380872
11831,4,1,0.830694974006296
11836,4,1,0.7089912675380872
11840,4,0,0.1253428054270873
11841,4,1,0.7089912675380872
11845,4,1,0.7089912675380872
11846,4,1,0.7089912675380872
11847,4,0,0.06737009165097871
11854,4,1,0.7089912675380872
11863,4,1,0.7089912675380872
11866,4,1,0.7089912675380872
11867,4,1,0.1851648692977426
11869,4,1,0.7089912675380872
11872,4,1,0.7089912675380872
11879,4,1,0.82106632614251
11882,4,1,0.830694974006296
11883,4,1,0.7089912675380872
11884,4,1,0.7089912675380872
11886,4,1,0.830694974006296
11890,4,1,0.830694974006296
11895,4,1,0.7089912675380872
11897,4,0,0.06078023947325276
11900,4,1,0.7089912675380872
11904,4,1,0.7089912675380872
11905,4,1,0.7089912675380872
11909,4,0,0.18495358601387235
11911,4,1,0.7089912675380872
11914,4,1,0.7089912675380872
11915,4,1,0.7089912675380872
11917,4,1,0.7089912675380872
11920,4,1,0.7089912675380872
11923,4,0,0.8121698831164688
11927,4,1,0.7089912675380872
11929,4,1,0.7089912675380872
11932,4,1,0.7089912675380872
11934,4,0,0.29083726068877663
11935,4,1,0.830694974006296
11936,4,1,0.7089912675380872
11939,4,1,0.7089912675380872
11944,4,1,0.830694974006296
11963,4,1,0.7089912675380872
11964,4,1,0.7089912675380872
11975,4,1,0.8052570440558915
11976,4,1,0.7089912675380872
11979,4,1,0.7089912675380872
11982,4,1,0.830694974006296
11984,4,1,0.830694974006296
11986,4,1,0.7089912675380872
11992,4,1,0.7089912675380872
11998,4,1,0.7089912675380872
12000,4,1,0.7089912675380872
12004,4,1,0.830694974006296
12006,4,1,0.7089912675380872
12007,4,1,0.7089912675380872
12008,4,1,0.830694974006296
12009,4,1,0.7089912675380872
12018,4,1,0.82106632614251
12022,4,1,0.7089912675380872
12023,4,1,0.7089912675380872
12025,4,1,0.7089912675380872
12028,4,1,0.7089912675380872
12029,4,0,0.15612290899879389
12031,4,1,0.11529971176454257
12034,4,0,0.02557869026032557
12045,4,1,0.7089912675380872
12046,4,1,0.7089912675380872
12047,4,1,0.7089912675380872
12051,4,1,0.7089912675380872
12055,4,1,0.830694974006296
12061,4,1,0.7089912675380872
12064,4,1,0.7089912675380872
12068,4,1,0.6682335606867176
12071,4,1,0.830694974006296
12073,4,1,0.7089912675380872
12082,4,1,0.7089912675380872
12085,4,1,0.7089912675380872
12086,4,1,0.7089912675380872
12087,4,1,0.7089912675380872
12090,4,1,0.7089912675380872
12097,4,1,0.7089912675380872
12098,4,1,0.7089912675380872
12099,4,0,0.20303883292063238
12111,4,1,0.7089912675380872
12112,4,1,0.7089912675380872
12117,4,1,0.7089912675380872
12123,4,0,0.25192973207119734
12124,4,1,0.7089912675380872
12133,4,1,0.830694974006296
12146,4,1,0.7089912675380872
12148,4,1,0.7089912675380872
12149,4,1,0.7089912675380872
12151,4,1,0.7089912675380872
12159,4,1,0.7089912675380872
12161,4,1,0.7089912675380872
12164,4,1,0.7089912675380872
12169,4,1,0.830694974006296
12175,4,0,0.5974056449600124
12180,4,1,0.7089912675380872
12182,4,1,0.830694974006296
12183,4,1,0.7089912675380872
12186,4,1,0.7089912675380872
12187,4,1,0.7089912675380872
12189,4,1,0.7089912675380872
12190,4,1,0.7089912675380872
12191,4,1,0.7089912675380872
12192,4,1,0.830694974006296
12198,4,1,0.7089912675380872
12205,4,1,0.7089912675380872
12206,4,1,0.7089912675380872
12207,4,0,0.12278694428225152
12208,4,1,0.830694974006296
12212,4,1,0.7089912675380872
12218,4,1,0.7089912675380872
12220,4,1,0.830694974006296
12226,4,1,0.7089912675380872
12227,4,1,0.7089912675380872
12231,4,1,0.7089912675380872
12235,4,1,0.7089912675380872
12236,4,1,0.7089912675380872
12237,4,1,0.830694974006296
12242,4,1,0.7089912675380872
12247,4,1,0.830694974006296
12248,4,1,0.7089912675380872
12250,4,1,0.830694974006296
12251,4,1,0.7089912675380872
12263,4,0,0.7089912675380872
12271,4,1,0.830694974006296
12272,4,1,0.7089912675380872
12277,4,1,0.7089912675380872
12282,4,1,0.7089912675380872
12286,4,0,0.7089912675380872
12289,4,1,0.7089912675380872
12293,4,1,0.7089912675380872
12294,4,1,0.7089912675380872
12299,4,1,0.7089912675380872
12317,4,1,0.7089912675380872
12318,4,1,0.7089912675380872
12319,4,1,0.7089912675380872
12322,4,0,0.04171961419639496
12326,4,0,0.7089912675380872
12334,4,1,0.7089912675380872
12336,4,0,0.7187313931005699
12340,4,1,0.5216122235321439
12342,4,1,0.7089912675380872
12343,4,1,0.7089912675380872
12347,4,1,0.7089912675380872
12349,4,1,0.7089912675380872
12352,4,1,0.7089912675380872
12354,4,0,0.11529971176454257
12355,4,1,0.7089912675380872
12356,4,1,0.7089912675380872
12357,4,1,0.7089912675380872
12359,4,1,0.7089912675380872
12363,4,1,0.7089912675380872
12374,4,0,0.06737009165097871
12384,4,1,0.7089912675380872
12387,4,0,0.25101535109469586
12388,4,1,0.7089912675380872
12390,4,1,0.830694974006296
12398,4,1,0.7089912675380872
12403,4,1,0.7089912675380872
12404,4,0,0.20185822135665865
12412,4,1,0.7089912675380872
12422,4,1,0.7089912675380872
12423,4,1,0.830694974006296
12427,4,1,0.830694974006296
12433,4,1,0.7089912675380872
12442,4,0,0.8863216094083312
12453,4,1,0.7089912675380872
12454,4,1,0.830694974006296
12455,4,1,0.7089912675380872
12458,4,1,0.7089912675380872
12464,4,1,0.7089912675380872
12470,4,1,0.7089912675380872
12471,4,1,0.7089912675380872
12474,4,1,0.7089912675380872
12475,4,1,0.7089912675380872
12477,4,1,0.7089912675380872
12479,4,1,0.7089912675380872
12480,4,1,0.830694974006296
12483,4,1,0.7089912675380872
12485,4,0,0.2365346359257912
12486,4,1,0.7089912675380872
12487,4,1,0.7089912675380872
12490,4,1,0.7089912675380872
12495,4,1,0.7089912675380872
12496,4,1,0.7089912675380872
12501,4,1,0.830694974006296
12502,4,1,0.7089912675380872
12503,4,1,0.830694974006296
12506,4,1,0.7089912675380872
12525,4,0,0.06078023947325276
12530,4,1,0.7089912675380872
12531,4,1,0.7089912675380872
12532,4,1,0.7089912675380872
12540,4,1,0.830694974006296
12543,4,1,0.7089912675380872
12545,4,1,0.7089912675380872
12552,4,1,0.7089912675380872
12555,4,1,0.7089912675380872
12556,4,1,0.7089912675380872
12558,4,1,0.7089912675380872
12559,4,1,0.7089912675380872
12560,4,1,0.7089912675380872
12561,4,1,0.7089912675380872
12562,4,1,0.830694974006296
12563,4,1,0.830694974006296
12566,4,0,0.02361341655341226
12567,4,0,0.7339635907059584
12568,4,1,0.830694974006296
12572,4,1,0.830694974006296
12576,4,1,0.7089912675380872
12577,4,1,0.38718263304923695
12578,4,1,0.830694974006296
12581,4,1,0.7089912675380872
12587,4,1,0.7089912675380872
12589,4,1,0.7089912675380872
12592,4,1,0.7089912675380872
12593,4,1,0.7089912675380872
12594,4,1,0.7089912675380872
12616,4,0,0.4744287161533704
12622,4,1,0.7089912675380872
12635,4,1,0.7089912675380872
12651,4,1,0.7089912675380872
12670,4,0,0.12838582140711957
12674,4,1,0.830694974006296
12676,4,0,0.7089912675380872
12677,4,1,0.830694974006296
12679,4,1,0.7089912675380872
12685,4,0,0.06737009165097871
12690,4,1,0.7089912675380872
12708,4,1,0.7089912675380872
12717,4,1,0.34925303169211686
12722,4,1,0.7089912675380872
12730,4,1,0.7089912675380872
12744,4,1,0.7089912675380872
12748,4,1,0.830694974006296
12751,4,1,0.7089912675380872
12755,4,1,0.7089912675380872
12760,4,1,0.7089912675380872
12762,4,1,0.7089912675380872
12763,4,1,0.7954112541817684
12765,4,1,0.7089912675380872
12766,4,1,0.7089912675380872
12767,4,0,0.7089912675380872
12768,4,1,0.7089912675380872
12769,4,0,0.16427871420388082
12772,4,1,0.7089912675380872
12774,4,1,0.7089912675380872
12777,4,1,0.7089912675380872
12778,4,1,0.7089912675380872
12779,4,1,0.7089912675380872
12784,4,1,0.7089912675380872
12785,4,1,0.830694974006296
12786,4,0,0.16385465701458174
12787,4,1,0.7089912675380872
12788,4,1,0.7089912675380872
12789,4,1,0.7089912675380872
12790,4,1,0.830694974006296
12794,4,1,0.7089912675380872
12795,4,1,0.7089912675380872
12801,4,1,0.7089912675380872
12804,4,1,0.6788983414200173
12805,4,1,0.830694974006296
12806,4,1,0.7089912675380872
12807,4,1,0.7089912675380872
12810,4,1,0.7089912675380872
12811,4,1,0.7089912675380872
12813,4,1,0.7089912675380872
12814,4,1,0.7089912675380872
12819,4,1,0.7089912675380872
12821,4,1,0.7089912675380872
12823,4,1,0.7089912675380872
12825,4,1,0.7089912675380872
12829,4,0,0.11952567197682241
12830,4,0,0.12173878838386268
12833,4,0,0.12838582140711957
12836,4,0,0.4744287161533703
12838,4,1,0.830694974006296
12839,4,1,0.5007457713943596
12841,4,1,0.7095565240910794
12842,4,1,0.7089912675380872
12843,4,1,0.7089912675380872
12844,4,1,0.7089912675380872
12845,4,1,0.7089912675380872
12847,4,1,0.830694974006296
12850,4,1,0.7089912675380872
12852,4,1,0.7089912675380872
12853,4,1,0.7089912675380872
12854,4,1,0.7089912675380872
12855,4,1,0.7089912675380872
12856,4,1,0.7089912675380872
12857,4,1,0.830694974006296
12858,4,1,0.830694974006296
12860,4,0,0.1922894659630655
12861,4,0,0.7089912675380872
12862,4,0,0.2229250976636278
12863,4,1,0.7089912675380872
12865,4,1,0.7089912675380872
12866,4,1,0.830694974006296
12867,4,1,0.7089912675380872
12868,4,1,0.7089912675380872
12870,4,1,0.7089912675380872
12872,4,1,0.7089912675380872
12873,4,0,0.18218837736664262
12874,4,1,0.7089912675380872
12875,4,1,0.830694974006296
12876,4,1,0.7089912675380872
12878,4,0,0.03404473861156227
12879,4,1,0.830694974006296
12880,4,1,0.830694974006296
12881,4,1,0.7089912675380872
12889,4,1,0.830694974006296
12896,4,1,0.7089912675380872
12900,4,1,0.7089912675380872
